"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"38927","563","307"
"38928","563","358"
"38929","563","522"
"38930","563","610"
"38931","563","727"
"38932","563","853"
"38933","563","864"
"38934","563","867"
"38935","563","905"
"38936","563","972"
"38937","563","1042"
"38938","563","1088"
"38939","563","1114"
"38940","563","1119"
"38941","563","1142"
"38942","563","1208"
"38943","563","1236"
"38944","563","1352"
"38945","563","1404"
"38946","563","1438"
"38947","563","1458"
"38948","563","1528"
"38949","563","1539"
"38950","563","1638"
"38951","564","409"
"38952","564","443"
"38953","564","552"
"38954","564","580"
"38955","564","610"
"38956","564","700"
"38957","564","847"
"38958","564","864"
"38959","564","1088"
"38960","564","1099"
"38961","564","1125"
"38962","564","1131"
"38963","564","1221"
"38964","564","1253"
"38965","564","1378"
"38966","564","1600"
"38967","565","12"
"38968","565","34"
"38969","565","184"
"38970","565","231"
"38971","565","256"
"38972","565","268"
"38973","565","307"
"38974","565","409"
"38975","565","433"
"38976","565","610"
"38977","565","615"
"38978","565","634"
"38979","565","675"
"38980","565","864"
"38981","565","905"
"38982","565","1042"
"38983","565","1088"
"38984","565","1150"
"38985","565","1236"
"38986","565","1263"
"38987","565","1387"
"38988","565","1404"
"38989","565","1438"
"38990","565","1458"
"38991","565","1528"
"38992","565","1564"
"38993","566","12"
"38994","566","34"
"38995","566","307"
"38996","566","433"
"38997","566","444"
"38998","566","460"
"38999","566","519"
"39000","566","548"
"39001","566","580"
"39002","566","610"
"39003","566","800"
"39004","566","864"
"39005","566","867"
"39006","566","905"
"39007","566","934"
"39008","566","1041"
"39009","566","1088"
"39010","566","1150"
"39011","566","1236"
"39012","566","1351"
"39013","566","1358"
"39014","566","1387"
"39015","566","1458"
"39016","566","1498"
"39017","566","1528"
"39018","566","1539"
"39019","566","1638"
"39020","566","1646"
"39021","567","159"
"39022","567","162"
"39023","567","415"
"39024","567","433"
"39025","567","460"
"39026","567","519"
"39027","567","580"
"39028","567","610"
"39029","567","664"
"39030","567","680"
"39031","567","864"
"39032","567","867"
"39033","567","882"
"39034","567","905"
"39035","567","1042"
"39036","567","1088"
"39037","567","1174"
"39038","567","1262"
"39039","567","1387"
"39040","567","1539"
"39041","567","1638"
"39042","568","307"
"39043","568","409"
"39044","568","443"
"39045","568","556"
"39046","568","610"
"39047","568","922"
"39048","568","1083"
"39049","568","1088"
"39050","568","1131"
"39051","568","1236"
"39052","568","1260"
"39053","568","1275"
"39054","568","1458"
"39055","568","1528"
"39056","568","1583"
"39057","569","159"
"39058","569","358"
"39059","569","415"
"39060","569","548"
"39061","569","664"
"39062","569","737"
"39063","569","864"
"39064","569","1042"
"39065","569","1099"
"39066","569","1174"
"39067","569","1458"
"39068","569","1528"
"39069","569","1539"
"39070","570","47"
"39071","570","90"
"39072","570","211"
"39073","570","235"
"39074","570","287"
"39075","570","358"
"39076","570","592"
"39077","570","609"
"39078","570","737"
"39079","570","818"
"39080","570","864"
"39081","570","867"
"39082","570","1030"
"39083","570","1041"
"39084","570","1088"
"39085","570","1327"
"39086","570","1458"
"39087","570","1528"
"39088","570","1562"
"39089","570","1602"
"39090","678","35"
"39091","678","128"
"39092","678","157"
"39093","678","247"
"39094","678","610"
"39095","678","634"
"39096","678","649"
"39097","678","709"
"39098","678","737"
"39099","678","809"
"39100","678","847"
"39101","678","864"
"39102","678","910"
"39103","678","1012"
"39104","678","1029"
"39105","678","1068"
"39106","678","1083"
"39107","678","1125"
"39108","678","1208"
"39109","678","1218"
"39110","678","1221"
"39111","678","1316"
"39112","678","1378"
"39113","678","1400"
"39114","678","1427"
"39115","678","1458"
"39116","678","1466"
"39117","678","1528"
"39118","678","1638"
"39119","679","12"
"39120","679","34"
"39121","679","47"
"39122","679","82"
"39123","679","132"
"39124","679","157"
"39125","679","201"
"39126","679","247"
"39127","679","268"
"39128","679","277"
"39129","679","358"
"39130","679","433"
"39131","679","580"
"39132","679","610"
"39133","679","634"
"39134","679","723"
"39135","679","746"
"39136","679","765"
"39137","679","806"
"39138","679","829"
"39139","679","864"
"39140","679","867"
"39141","679","905"
"39142","679","993"
"39143","679","1002"
"39144","679","1005"
"39145","679","1029"
"39146","679","1042"
"39147","679","1047"
"39148","679","1083"
"39149","679","1088"
"39150","679","1099"
"39151","679","1116"
"39152","679","1135"
"39153","679","1174"
"39154","679","1208"
"39155","679","1263"
"39156","679","1271"
"39157","679","1316"
"39158","679","1317"
"39159","679","1378"
"39160","679","1387"
"39161","679","1400"
"39162","679","1602"
"39163","679","1617"
"39164","679","1638"
"39165","680","47"
"39166","680","132"
"39167","680","148"
"39168","680","157"
"39169","680","247"
"39170","680","358"
"39171","680","368"
"39172","680","494"
"39173","680","509"
"39174","680","522"
"39175","680","609"
"39176","680","610"
"39177","680","634"
"39178","680","905"
"39179","680","1088"
"39180","680","1174"
"39181","680","1208"
"39182","680","1334"
"39183","680","1400"
"39184","680","1521"
"39185","680","1528"
"39186","680","1602"
"39187","680","1638"
"39188","681","154"
"39189","681","247"
"39190","681","284"
"39191","681","302"
"39192","681","402"
"39193","681","460"
"39194","681","501"
"39195","681","514"
"39196","681","552"
"39197","681","580"
"39198","681","610"
"39199","681","634"
"39200","681","847"
"39201","681","857"
"39202","681","864"
"39203","681","867"
"39204","681","986"
"39205","681","1099"
"39206","681","1174"
"39207","681","1192"
"39208","681","1221"
"39209","681","1236"
"39210","681","1253"
"39211","681","1262"
"39212","681","1271"
"39213","681","1278"
"39214","681","1378"
"39215","681","1400"
"39216","681","1458"
"39217","681","1528"
"39218","681","1540"
"39219","681","1545"
"39220","681","1627"
"39221","681","1638"
"39222","682","149"
"39223","682","157"
"39224","682","247"
"39225","682","262"
"39226","682","302"
"39227","682","514"
"39228","682","610"
"39229","682","625"
"39230","682","634"
"39231","682","649"
"39232","682","709"
"39233","682","840"
"39234","682","864"
"39235","682","1088"
"39236","682","1208"
"39237","682","1236"
"39238","682","1271"
"39239","682","1278"
"39240","682","1400"
"39241","682","1427"
"39242","682","1458"
"39243","682","1528"
"39244","682","1638"
"39245","683","131"
"39246","683","336"
"39247","683","393"
"39248","683","402"
"39249","683","634"
"39250","683","680"
"39251","683","734"
"39252","683","806"
"39253","683","882"
"39254","683","1142"
"39255","683","1236"
"39256","683","1337"
"39257","683","1358"
"39258","683","1404"
"39259","683","1539"
"39260","683","1644"
"39261","684","136"
"39262","684","157"
"39263","684","247"
"39264","684","402"
"39265","684","607"
"39266","684","610"
"39267","684","634"
"39268","684","649"
"39269","684","709"
"39270","684","808"
"39271","684","825"
"39272","684","864"
"39273","684","1208"
"39274","684","1236"
"39275","684","1244"
"39276","684","1271"
"39277","684","1400"
"39278","684","1458"
"39279","684","1528"
"39280","684","1561"
"39281","684","1638"
"39282","685","132"
"39283","685","134"
"39284","685","368"
"39285","685","480"
"39286","685","552"
"39287","685","847"
"39288","685","854"
"39289","685","1208"
"39290","685","1221"
"39291","685","1253"
"39292","685","1378"
"39293","685","1458"
"39294","685","1528"
"39295","685","1590"
"39296","686","47"
"39297","686","124"
"39298","686","634"
"39299","686","662"
"39300","686","1088"
"39301","686","1099"
"39302","686","1317"
"39303","686","1602"
"39304","686","1618"
"39305","688","91"
"39306","688","131"
"39307","688","167"
"39308","688","449"
"39309","688","480"
"39310","688","600"
"39311","688","760"
"39312","688","806"
"39313","688","841"
"39314","688","1618"
"39315","689","12"
"39316","689","34"
"39317","689","128"
"39318","689","154"
"39319","689","157"
"39320","689","268"
"39321","689","295"
"39322","689","356"
"39323","689","373"
"39324","689","402"
"39325","689","444"
"39326","689","461"
"39327","689","610"
"39328","689","634"
"39329","689","649"
"39330","689","680"
"39331","689","809"
"39332","689","864"
"39333","689","910"
"39334","689","948"
"39335","689","1042"
"39336","689","1070"
"39337","689","1125"
"39338","689","1208"
"39339","689","1218"
"39340","689","1263"
"39341","689","1271"
"39342","689","1278"
"39343","689","1316"
"39344","689","1427"
"39345","689","1638"
"39346","690","26"
"39347","690","38"
"39348","690","131"
"39349","690","436"
"39350","690","514"
"39351","690","518"
"39352","690","529"
"39353","690","593"
"39354","690","610"
"39355","690","634"
"39356","690","680"
"39357","690","683"
"39358","690","806"
"39359","690","809"
"39360","690","827"
"39361","690","864"
"39362","690","867"
"39363","690","910"
"39364","690","1070"
"39365","690","1088"
"39366","690","1125"
"39367","690","1151"
"39368","690","1165"
"39369","690","1192"
"39370","690","1218"
"39371","690","1316"
"39372","690","1322"
"39373","690","1337"
"39374","690","1378"
"39375","690","1437"
"39376","690","1522"
"39377","690","1627"
"39378","690","1638"
"39379","428","16"
"39380","428","47"
"39381","428","154"
"39382","428","157"
"39383","428","341"
"39384","428","402"
"39385","428","460"
"39386","428","467"
"39387","428","475"
"39388","428","580"
"39389","428","610"
"39390","428","649"
"39391","428","847"
"39392","428","864"
"39393","428","867"
"39394","428","942"
"39395","428","1083"
"39396","428","1088"
"39397","428","1174"
"39398","428","1197"
"39399","428","1208"
"39400","428","1221"
"39401","428","1262"
"39402","428","1271"
"39403","428","1278"
"39404","428","1317"
"39405","428","1358"
"39406","428","1378"
"39407","428","1427"
"39408","428","1539"
"39409","428","1543"
"39410","428","1602"
"39411","428","1638"
"39412","429","47"
"39413","429","132"
"39414","429","148"
"39415","429","167"
"39416","429","202"
"39417","429","232"
"39418","429","269"
"39419","429","354"
"39420","429","358"
"39421","429","377"
"39422","429","388"
"39423","429","494"
"39424","429","601"
"39425","429","609"
"39426","429","610"
"39427","429","639"
"39428","429","737"
"39429","429","744"
"39430","429","772"
"39431","429","831"
"39432","429","864"
"39433","429","867"
"39434","429","930"
"39435","429","974"
"39436","429","996"
"39437","429","1012"
"39438","429","1025"
"39439","429","1042"
"39440","429","1088"
"39441","429","1116"
"39442","429","1260"
"39443","429","1316"
"39444","429","1322"
"39445","429","1362"
"39446","429","1368"
"39447","429","1438"
"39448","429","1521"
"39449","429","1528"
"39450","429","1602"
"39451","429","1616"
"39452","429","1627"
"39453","429","1638"
"39454","429","1672"
"39455","430","62"
"39456","430","132"
"39457","430","148"
"39458","430","169"
"39459","430","196"
"39460","430","247"
"39461","430","423"
"39462","430","443"
"39463","430","467"
"39464","430","610"
"39465","430","626"
"39466","430","640"
"39467","430","654"
"39468","430","751"
"39469","430","847"
"39470","430","849"
"39471","430","868"
"39472","430","870"
"39473","430","1083"
"39474","430","1088"
"39475","430","1197"
"39476","430","1221"
"39477","430","1236"
"39478","430","1378"
"39479","430","1399"
"39480","430","1485"
"39481","430","1527"
"39482","430","1528"
"39483","430","1627"
"39484","430","1638"
"39485","431","154"
"39486","431","246"
"39487","431","274"
"39488","431","356"
"39489","431","402"
"39490","431","463"
"39491","431","610"
"39492","431","649"
"39493","431","680"
"39494","431","687"
"39495","431","749"
"39496","431","882"
"39497","431","1042"
"39498","431","1125"
"39499","431","1316"
"39500","431","1585"
"39501","432","16"
"39502","432","90"
"39503","432","132"
"39504","432","148"
"39505","432","154"
"39506","432","157"
"39507","432","196"
"39508","432","249"
"39509","432","269"
"39510","432","391"
"39511","432","402"
"39512","432","460"
"39513","432","475"
"39514","432","610"
"39515","432","634"
"39516","432","649"
"39517","432","864"
"39518","432","867"
"39519","432","905"
"39520","432","942"
"39521","432","1067"
"39522","432","1083"
"39523","432","1088"
"39524","432","1116"
"39525","432","1119"
"39526","432","1142"
"39527","432","1174"
"39528","432","1208"
"39529","432","1236"
"39530","432","1262"
"39531","432","1271"
"39532","432","1278"
"39533","432","1291"
"39534","432","1351"
"39535","432","1404"
"39536","432","1427"
"39537","432","1493"
"39538","432","1528"
"39539","432","1576"
"39540","432","1618"
"39541","432","1638"
"39542","432","1654"
"39543","433","66"
"39544","433","256"
"39545","433","358"
"39546","433","460"
"39547","433","467"
"39548","433","610"
"39549","433","737"
"39550","433","847"
"39551","433","937"
"39552","433","991"
"39553","433","1042"
"39554","433","1083"
"39555","433","1088"
"39556","433","1221"
"39557","433","1236"
"39558","433","1262"
"39559","433","1276"
"39560","433","1378"
"39561","433","1458"
"39562","433","1528"
"39563","433","1616"
"39564","433","1634"
"39565","433","1638"
"39566","433","1654"
"39567","434","148"
"39568","434","174"
"39569","434","200"
"39570","434","235"
"39571","434","252"
"39572","434","307"
"39573","434","358"
"39574","434","394"
"39575","434","548"
"39576","434","627"
"39577","434","634"
"39578","434","704"
"39579","434","831"
"39580","434","864"
"39581","434","867"
"39582","434","915"
"39583","434","1041"
"39584","434","1088"
"39585","434","1210"
"39586","434","1236"
"39587","434","1260"
"39588","434","1348"
"39589","434","1527"
"39590","434","1528"
"39591","434","1539"
"39592","434","1646"
"39593","435","12"
"39594","435","25"
"39595","435","34"
"39596","435","118"
"39597","435","132"
"39598","435","148"
"39599","435","252"
"39600","435","307"
"39601","435","354"
"39602","435","402"
"39603","435","409"
"39604","435","427"
"39605","435","433"
"39606","435","444"
"39607","435","460"
"39608","435","666"
"39609","435","692"
"39610","435","772"
"39611","435","800"
"39612","435","864"
"39613","435","867"
"39614","435","921"
"39615","435","928"
"39616","435","934"
"39617","435","1088"
"39618","435","1150"
"39619","435","1157"
"39620","435","1198"
"39621","435","1222"
"39622","435","1236"
"39623","435","1351"
"39624","435","1380"
"39625","435","1458"
"39626","435","1493"
"39627","435","1498"
"39628","435","1527"
"39629","435","1528"
"39630","435","1539"
"39631","436","25"
"39632","436","148"
"39633","436","200"
"39634","436","307"
"39635","436","326"
"39636","436","358"
"39637","436","402"
"39638","436","409"
"39639","436","534"
"39640","436","627"
"39641","436","634"
"39642","436","650"
"39643","436","692"
"39644","436","864"
"39645","436","921"
"39646","436","926"
"39647","436","1088"
"39648","436","1198"
"39649","436","1236"
"39650","436","1283"
"39651","436","1310"
"39652","436","1351"
"39653","436","1438"
"39654","436","1458"
"39655","436","1493"
"39656","436","1528"
"39657","437","12"
"39658","437","132"
"39659","437","146"
"39660","437","157"
"39661","437","256"
"39662","437","268"
"39663","437","279"
"39664","437","307"
"39665","437","610"
"39666","437","727"
"39667","437","806"
"39668","437","864"
"39669","437","867"
"39670","437","971"
"39671","437","1042"
"39672","437","1071"
"39673","437","1088"
"39674","437","1097"
"39675","437","1131"
"39676","437","1208"
"39677","437","1236"
"39678","437","1263"
"39679","437","1275"
"39680","437","1352"
"39681","437","1458"
"39682","437","1528"
"39683","437","1638"
"39684","438","25"
"39685","438","47"
"39686","438","148"
"39687","438","250"
"39688","438","258"
"39689","438","279"
"39690","438","303"
"39691","438","307"
"39692","438","460"
"39693","438","530"
"39694","438","609"
"39695","438","610"
"39696","438","680"
"39697","438","772"
"39698","438","806"
"39699","438","818"
"39700","438","864"
"39701","438","867"
"39702","438","882"
"39703","438","905"
"39704","438","934"
"39705","438","1000"
"39706","438","1030"
"39707","438","1070"
"39708","438","1088"
"39709","438","1119"
"39710","438","1170"
"39711","438","1236"
"39712","438","1322"
"39713","438","1365"
"39714","438","1406"
"39715","438","1458"
"39716","438","1493"
"39717","438","1498"
"39718","438","1528"
"39719","438","1562"
"39720","438","1602"
"39721","438","1638"
"39722","439","12"
"39723","439","25"
"39724","439","34"
"39725","439","47"
"39726","439","146"
"39727","439","157"
"39728","439","268"
"39729","439","409"
"39730","439","427"
"39731","439","433"
"39732","439","444"
"39733","439","610"
"39734","439","772"
"39735","439","800"
"39736","439","829"
"39737","439","864"
"39738","439","867"
"39739","439","905"
"39740","439","928"
"39741","439","1042"
"39742","439","1070"
"39743","439","1088"
"39744","439","1157"
"39745","439","1170"
"39746","439","1208"
"39747","439","1236"
"39748","439","1263"
"39749","439","1285"
"39750","439","1310"
"39751","439","1317"
"39752","439","1352"
"39753","439","1380"
"39754","439","1387"
"39755","439","1404"
"39756","439","1438"
"39757","439","1507"
"39758","439","1602"
"39759","439","1638"
"39760","440","25"
"39761","440","47"
"39762","440","74"
"39763","440","132"
"39764","440","148"
"39765","440","307"
"39766","440","354"
"39767","440","402"
"39768","440","409"
"39769","440","427"
"39770","440","525"
"39771","440","609"
"39772","440","610"
"39773","440","692"
"39774","440","818"
"39775","440","857"
"39776","440","864"
"39777","440","867"
"39778","440","921"
"39779","440","926"
"39780","440","1030"
"39781","440","1088"
"39782","440","1090"
"39783","440","1170"
"39784","440","1198"
"39785","440","1209"
"39786","440","1236"
"39787","440","1283"
"39788","440","1351"
"39789","440","1380"
"39790","440","1458"
"39791","440","1466"
"39792","440","1493"
"39793","440","1528"
"39794","440","1562"
"39795","440","1602"
"39796","440","1607"
"39797","440","1638"
"39798","440","1646"
"39799","544","34"
"39800","544","47"
"39801","544","146"
"39802","544","148"
"39803","544","157"
"39804","544","159"
"39805","544","200"
"39806","544","264"
"39807","544","358"
"39808","544","415"
"39809","544","460"
"39810","544","528"
"39811","544","610"
"39812","544","627"
"39813","544","634"
"39814","544","664"
"39815","544","810"
"39816","544","847"
"39817","544","864"
"39818","544","867"
"39819","544","948"
"39820","544","1088"
"39821","544","1174"
"39822","544","1208"
"39823","544","1221"
"39824","544","1262"
"39825","544","1317"
"39826","544","1352"
"39827","544","1378"
"39828","544","1425"
"39829","544","1528"
"39830","544","1539"
"39831","544","1602"
"39832","544","1627"
"39833","544","1638"
"39834","545","34"
"39835","545","146"
"39836","545","148"
"39837","545","154"
"39838","545","157"
"39839","545","356"
"39840","545","402"
"39841","545","444"
"39842","545","680"
"39843","545","793"
"39844","545","1042"
"39845","545","1131"
"39846","545","1208"
"39847","545","1352"
"39848","545","1522"
"39849","545","1528"
"39850","546","47"
"39851","546","256"
"39852","546","301"
"39853","546","460"
"39854","546","467"
"39855","546","501"
"39856","546","580"
"39857","546","610"
"39858","546","649"
"39859","546","737"
"39860","546","847"
"39861","546","857"
"39862","546","864"
"39863","546","867"
"39864","546","1042"
"39865","546","1083"
"39866","546","1088"
"39867","546","1170"
"39868","546","1192"
"39869","546","1221"
"39870","546","1262"
"39871","546","1271"
"39872","546","1278"
"39873","546","1317"
"39874","546","1378"
"39875","546","1427"
"39876","546","1458"
"39877","546","1528"
"39878","546","1602"
"39879","547","90"
"39880","547","132"
"39881","547","200"
"39882","547","249"
"39883","547","326"
"39884","547","409"
"39885","547","607"
"39886","547","610"
"39887","547","615"
"39888","547","649"
"39889","547","847"
"39890","547","864"
"39891","547","867"
"39892","547","1099"
"39893","547","1125"
"39894","547","1131"
"39895","547","1173"
"39896","547","1221"
"39897","547","1236"
"39898","547","1244"
"39899","547","1275"
"39900","547","1316"
"39901","547","1351"
"39902","547","1378"
"39903","547","1404"
"39904","547","1437"
"39905","547","1458"
"39906","547","1528"
"39907","547","1638"
"39908","548","12"
"39909","548","47"
"39910","548","146"
"39911","548","148"
"39912","548","154"
"39913","548","157"
"39914","548","162"
"39915","548","247"
"39916","548","268"
"39917","548","307"
"39918","548","345"
"39919","548","402"
"39920","548","413"
"39921","548","467"
"39922","548","580"
"39923","548","610"
"39924","548","649"
"39925","548","727"
"39926","548","762"
"39927","548","831"
"39928","548","847"
"39929","548","864"
"39930","548","867"
"39931","548","870"
"39932","548","905"
"39933","548","1042"
"39934","548","1071"
"39935","548","1083"
"39936","548","1088"
"39937","548","1208"
"39938","548","1221"
"39939","548","1236"
"39940","548","1256"
"39941","548","1260"
"39942","548","1263"
"39943","548","1317"
"39944","548","1352"
"39945","548","1358"
"39946","548","1378"
"39947","548","1427"
"39948","548","1527"
"39949","548","1528"
"39950","548","1539"
"39951","548","1602"
"39952","548","1638"
"39953","549","148"
"39954","549","238"
"39955","549","297"
"39956","549","302"
"39957","549","409"
"39958","549","467"
"39959","549","580"
"39960","549","610"
"39961","549","847"
"39962","549","850"
"39963","549","864"
"39964","549","867"
"39965","549","993"
"39966","549","1083"
"39967","549","1099"
"39968","549","1131"
"39969","549","1173"
"39970","549","1221"
"39971","549","1236"
"39972","549","1260"
"39973","549","1275"
"39974","549","1316"
"39975","549","1378"
"39976","549","1437"
"39977","549","1528"
"39978","549","1537"
"39979","549","1542"
"39980","549","1583"
"39981","549","1638"
"39982","550","358"
"39983","550","409"
"39984","550","474"
"39985","550","634"
"39986","550","675"
"39987","550","727"
"39988","550","737"
"39989","550","817"
"39990","550","819"
"39991","550","857"
"39992","550","864"
"39993","550","910"
"39994","550","961"
"39995","550","1035"
"39996","550","1088"
"39997","550","1099"
"39998","550","1148"
"39999","550","1221"
"40000","550","1438"
"40001","550","1458"
"40002","550","1467"
"40003","550","1528"
"40004","550","1621"
"40005","551","47"
"40006","551","146"
"40007","551","154"
"40008","551","157"
"40009","551","162"
"40010","551","307"
"40011","551","358"
"40012","551","402"
"40013","551","460"
"40014","551","489"
"40015","551","515"
"40016","551","580"
"40017","551","610"
"40018","551","649"
"40019","551","675"
"40020","551","727"
"40021","551","847"
"40022","551","864"
"40023","551","867"
"40024","551","1042"
"40025","551","1088"
"40026","551","1099"
"40027","551","1110"
"40028","551","1208"
"40029","551","1221"
"40030","551","1236"
"40031","551","1262"
"40032","551","1271"
"40033","551","1278"
"40034","551","1317"
"40035","551","1352"
"40036","551","1378"
"40037","551","1425"
"40038","551","1427"
"40039","551","1466"
"40040","551","1528"
"40041","551","1602"
"40042","551","1638"
"40043","552","148"
"40044","552","231"
"40045","552","302"
"40046","552","309"
"40047","552","413"
"40048","552","433"
"40049","552","460"
"40050","552","501"
"40051","552","610"
"40052","552","727"
"40053","552","857"
"40054","552","864"
"40055","552","867"
"40056","552","1042"
"40057","552","1071"
"40058","552","1083"
"40059","552","1170"
"40060","552","1192"
"40061","552","1236"
"40062","552","1262"
"40063","552","1358"
"40064","552","1378"
"40065","552","1425"
"40066","552","1461"
"40067","552","1528"
"40068","552","1539"
"40069","552","1638"
"40070","553","74"
"40071","553","154"
"40072","553","302"
"40073","553","358"
"40074","553","402"
"40075","553","413"
"40076","553","460"
"40077","553","467"
"40078","553","501"
"40079","553","514"
"40080","553","580"
"40081","553","610"
"40082","553","649"
"40083","553","727"
"40084","553","737"
"40085","553","847"
"40086","553","857"
"40087","553","864"
"40088","553","867"
"40089","553","1042"
"40090","553","1063"
"40091","553","1071"
"40092","553","1073"
"40093","553","1083"
"40094","553","1192"
"40095","553","1221"
"40096","553","1236"
"40097","553","1262"
"40098","553","1271"
"40099","553","1278"
"40100","553","1310"
"40101","553","1358"
"40102","553","1378"
"40103","553","1427"
"40104","553","1466"
"40105","553","1539"
"40106","553","1570"
"40107","553","1638"
"40108","588","12"
"40109","588","48"
"40110","588","121"
"40111","588","146"
"40112","588","154"
"40113","588","157"
"40114","588","246"
"40115","588","358"
"40116","588","402"
"40117","588","409"
"40118","588","444"
"40119","588","522"
"40120","588","534"
"40121","588","584"
"40122","588","610"
"40123","588","615"
"40124","588","785"
"40125","588","800"
"40126","588","864"
"40127","588","867"
"40128","588","905"
"40129","588","1042"
"40130","588","1119"
"40131","588","1170"
"40132","588","1178"
"40133","588","1208"
"40134","588","1322"
"40135","588","1352"
"40136","588","1404"
"40137","588","1458"
"40138","588","1528"
"40139","588","1638"
"40140","589","12"
"40141","589","48"
"40142","589","121"
"40143","589","146"
"40144","589","154"
"40145","589","157"
"40146","589","246"
"40147","589","358"
"40148","589","402"
"40149","589","409"
"40150","589","444"
"40151","589","522"
"40152","589","534"
"40153","589","584"
"40154","589","610"
"40155","589","615"
"40156","589","785"
"40157","589","800"
"40158","589","864"
"40159","589","867"
"40160","589","905"
"40161","589","1042"
"40162","589","1119"
"40163","589","1170"
"40164","589","1178"
"40165","589","1208"
"40166","589","1322"
"40167","589","1352"
"40168","589","1404"
"40169","589","1458"
"40170","589","1528"
"40171","589","1638"
"40172","590","76"
"40173","590","132"
"40174","590","235"
"40175","590","252"
"40176","590","354"
"40177","590","610"
"40178","590","675"
"40179","590","864"
"40180","590","1041"
"40181","590","1170"
"40182","590","1310"
"40183","590","1458"
"40184","590","1528"
"40185","590","1539"
"40186","590","1646"
"40187","591","132"
"40188","591","354"
"40189","591","358"
"40190","591","399"
"40191","591","409"
"40192","591","450"
"40193","591","460"
"40194","591","509"
"40195","591","512"
"40196","591","559"
"40197","591","634"
"40198","591","772"
"40199","591","914"
"40200","591","934"
"40201","591","1394"
"40202","591","1458"
"40203","591","1498"
"40204","591","1528"
"40205","591","1646"
"40206","592","358"
"40207","592","367"
"40208","592","369"
"40209","592","399"
"40210","592","460"
"40211","592","610"
"40212","592","675"
"40213","592","864"
"40214","592","901"
"40215","592","934"
"40216","592","1042"
"40217","592","1088"
"40218","592","1116"
"40219","592","1131"
"40220","592","1142"
"40221","592","1157"
"40222","592","1170"
"40223","592","1404"
"40224","592","1405"
"40225","592","1458"
"40226","592","1498"
"40227","592","1528"
"40228","592","1646"
"40229","593","12"
"40230","593","22"
"40231","593","47"
"40232","593","97"
"40233","593","148"
"40234","593","307"
"40235","593","413"
"40236","593","433"
"40237","593","438"
"40238","593","609"
"40239","593","610"
"40240","593","727"
"40241","593","772"
"40242","593","818"
"40243","593","853"
"40244","593","864"
"40245","593","867"
"40246","593","905"
"40247","593","944"
"40248","593","1025"
"40249","593","1030"
"40250","593","1042"
"40251","593","1071"
"40252","593","1088"
"40253","593","1114"
"40254","593","1142"
"40255","593","1236"
"40256","593","1308"
"40257","593","1387"
"40258","593","1404"
"40259","593","1458"
"40260","593","1528"
"40261","593","1562"
"40262","593","1602"
"40263","594","12"
"40264","594","47"
"40265","594","132"
"40266","594","155"
"40267","594","201"
"40268","594","274"
"40269","594","354"
"40270","594","460"
"40271","594","534"
"40272","594","609"
"40273","594","610"
"40274","594","806"
"40275","594","853"
"40276","594","901"
"40277","594","934"
"40278","594","1088"
"40279","594","1114"
"40280","594","1131"
"40281","594","1159"
"40282","594","1170"
"40283","594","1498"
"40284","594","1602"
"40285","594","1638"
"40286","594","1646"
"40287","595","12"
"40288","595","34"
"40289","595","47"
"40290","595","97"
"40291","595","148"
"40292","595","268"
"40293","595","438"
"40294","595","548"
"40295","595","609"
"40296","595","610"
"40297","595","686"
"40298","595","715"
"40299","595","818"
"40300","595","853"
"40301","595","864"
"40302","595","867"
"40303","595","905"
"40304","595","944"
"40305","595","1030"
"40306","595","1042"
"40307","595","1088"
"40308","595","1114"
"40309","595","1116"
"40310","595","1150"
"40311","595","1170"
"40312","595","1174"
"40313","595","1263"
"40314","595","1458"
"40315","595","1528"
"40316","595","1562"
"40317","595","1602"
"40318","596","12"
"40319","596","48"
"40320","596","146"
"40321","596","154"
"40322","596","157"
"40323","596","358"
"40324","596","369"
"40325","596","402"
"40326","596","444"
"40327","596","548"
"40328","596","610"
"40329","596","727"
"40330","596","800"
"40331","596","864"
"40332","596","905"
"40333","596","1042"
"40334","596","1088"
"40335","596","1116"
"40336","596","1119"
"40337","596","1170"
"40338","596","1208"
"40339","596","1352"
"40340","596","1358"
"40341","596","1405"
"40342","596","1466"
"40343","596","1528"
"40344","596","1539"
"40345","596","1638"
"40346","597","90"
"40347","597","358"
"40348","597","393"
"40349","597","460"
"40350","597","592"
"40351","597","664"
"40352","597","671"
"40353","597","680"
"40354","597","727"
"40355","597","1088"
"40356","597","1174"
"40357","597","1236"
"40358","597","1262"
"40359","597","1327"
"40360","597","1351"
"40361","597","1511"
"40362","597","1644"
"40363","598","358"
"40364","598","514"
"40365","598","727"
"40366","598","864"
"40367","598","901"
"40368","598","972"
"40369","598","1088"
"40370","598","1157"
"40371","598","1192"
"40372","598","1378"
"40373","598","1438"
"40374","598","1458"
"40375","598","1528"
"40376","598","1539"
"40377","598","1646"
"40378","599","12"
"40379","599","138"
"40380","599","279"
"40381","599","409"
"40382","599","444"
"40383","599","610"
"40384","599","772"
"40385","599","800"
"40386","599","806"
"40387","599","864"
"40388","599","867"
"40389","599","905"
"40390","599","1012"
"40391","599","1042"
"40392","599","1116"
"40393","599","1119"
"40394","599","1142"
"40395","599","1236"
"40396","599","1351"
"40397","599","1358"
"40398","599","1404"
"40399","599","1458"
"40400","599","1528"
"40401","599","1539"
"40402","599","1638"
"40403","600","12"
